time,x,y,Q,dist,pan,tilt
1770615288.0261526,131.3487,-27.20582,675.2266,26,125,90
1770615288.0261672,131.3487,-27.20582,675.2266,28,145,90
1770615288.0261812,131.3487,-27.20582,675.2266,18,25,120
1770615288.0261955,131.3487,-27.20582,675.2266,10,45,120
1770615288.0262098,131.3487,-27.20582,675.2266,80,65,120
1770615288.026224,131.3487,-27.20582,675.2266,23,85,120
1770615288.0262382,131.3487,-27.20582,675.2266,24,105,120
1770615288.0262525,131.3487,-27.20582,675.2266,30,125,120
1770615288.0262668,131.3487,-27.20582,675.2266,29,145,120
1770615297.5820444,124.1867,-20.01492,855.0456,121,25,60
1770615297.582079,124.1867,-20.01492,855.0456,59,45,60
1770615297.5820951,124.1867,-20.01492,855.0456,139,65,60
1770615297.5821087,124.1867,-20.01492,855.0456,138,85,60
1770615297.5821202,124.1867,-20.01492,855.0456,83,105,60
1770615297.5821333,124.1867,-20.01492,855.0456,83,125,60
1770615297.582146,124.1867,-20.01492,855.0456,200,145,60
1770615297.5821605,124.1867,-20.01492,855.0456,28,25,90
1770615297.5821724,124.1867,-20.01492,855.0456,34,45,90
1770615297.582185,124.1867,-20.01492,855.0456,34,65,90
1770615297.5821965,124.1867,-20.01492,855.0456,129,85,90
1770615297.5822084,124.1867,-20.01492,855.0456,128,105,90
1770615297.5822213,124.1867,-20.01492,855.0456,28,125,90
1770615297.5822341,124.1867,-20.01492,855.0456,17,145,90
1770615297.5822465,124.1867,-20.01492,855.0456,27,25,120
1770615297.5822604,124.1867,-20.01492,855.0456,33,45,120
1770615297.582272,124.1867,-20.01492,855.0456,29,65,120
1770615297.5822837,124.1867,-20.01492,855.0456,29,85,120
1770615297.5822957,124.1867,-20.01492,855.0456,30,105,120
1770615297.5823073,124.1867,-20.01492,855.0456,16,125,120
1770615297.582319,124.1867,-20.01492,855.0456,23,145,120
1770615303.7307177,63.15747,41.26134,855.0456,125,25,60
1770615303.7307498,63.15747,41.26134,855.0456,58,45,60
1770615303.7307665,63.15747,41.26134,855.0456,136,65,60
1770615303.730784,63.15747,41.26134,855.0456,135,85,60
1770615303.730799,63.15747,41.26134,855.0456,81,105,60
1770615303.7308137,63.15747,41.26134,855.0456,80,125,60
1770615303.7308288,63.15747,41.26134,855.0456,200,145,60
1770615303.7308433,63.15747,41.26134,855.0456,22,25,90
1770615303.7308574,63.15747,41.26134,855.0456,33,45,90
1770615303.7308722,63.15747,41.26134,855.0456,28,65,90
1770615303.7308862,63.15747,41.26134,855.0456,20,85,90
1770615303.7309,63.15747,41.26134,855.0456,30,105,90
1770615303.730914,63.15747,41.26134,855.0456,25,125,90
1770615303.7309277,63.15747,41.26134,855.0456,16,145,90
1770615303.730942,63.15747,41.26134,855.0456,19,25,120
1770615303.7309558,63.15747,41.26134,855.0456,32,45,120
1770615303.7309701,63.15747,41.26134,855.0456,22,65,120
1770615303.7309847,63.15747,41.26134,855.0456,23,85,120
1770615303.7309983,63.15747,41.26134,855.0456,21,105,120
1770615303.7310126,63.15747,41.26134,855.0456,17,125,120
1770615303.731027,63.15747,41.26134,855.0456,18,145,120
1770615308.3863575,21.66153,82.92523,855.0456,124,25,60
1770615308.3863978,21.66153,82.92523,855.0456,52,45,60
1770615308.386415,21.66153,82.92523,855.0456,135,65,60
1770615308.3864305,21.66153,82.92523,855.0456,135,85,60
1770615308.3867536,21.66153,82.92523,855.0456,80,105,60
1770615308.386776,21.66153,82.92523,855.0456,79,125,60
1770615308.3867922,21.66153,82.92523,855.0456,82,145,60
1770615308.3868089,21.66153,82.92523,855.0456,22,25,90
1770615308.3868237,21.66153,82.92523,855.0456,31,45,90
1770615308.3868399,21.66153,82.92523,855.0456,27,65,90
1770615308.3868546,21.66153,82.92523,855.0456,20,85,90
1770615308.3868692,21.66153,82.92523,855.0456,58,105,90
1770615308.3868918,21.66153,82.92523,855.0456,25,125,90
1770615308.3869097,21.66153,82.92523,855.0456,17,145,90
1770615308.3869243,21.66153,82.92523,855.0456,30,25,120
1770615308.3869388,21.66153,82.92523,855.0456,31,45,120
1770615308.386953,21.66153,82.92523,855.0456,24,65,120
1770615308.3869677,21.66153,82.92523,855.0456,21,85,120
1770615308.386982,21.66153,82.92523,855.0456,21,105,120
1770615308.3869948,21.66153,82.92523,855.0456,27,125,120
1770615308.3870094,21.66153,82.92523,855.0456,18,145,120
1770617881.0252318,12.75,0,0,80,25,60
1770617881.0252967,12.75,0,0,94,45,60
1770617881.0253148,12.75,0,0,63,65,60
1770617881.0253267,12.75,0,0,148,85,60
1770617881.0253382,12.75,0,0,58,105,60
1770617881.025349,12.75,0,0,37,125,60
1770617881.0253599,12.75,0,0,36,145,60
1770617881.0253706,12.75,0,0,39,25,90
1770617881.0253808,12.75,0,0,57,45,90
1770617881.0253916,12.75,0,0,58,65,90
1770617881.025402,12.75,0,0,38,85,90
1770617881.0254123,12.75,0,0,39,105,90
1770617881.0254228,12.75,0,0,35,125,90
1770617881.0254333,12.75,0,0,35,145,90
1770617881.0254436,12.75,0,0,36,25,120
1770617881.0254543,12.75,0,0,30,45,120
1770617881.025465,12.75,0,0,37,65,120
1770617881.0254757,12.75,0,0,37,85,120
1770617881.025486,12.75,0,0,38,105,120
1770617881.0254965,12.75,0,0,35,125,120
1770617881.0255077,12.75,0,0,36,145,120
1770617913.2631373,60.23289,96.8658,243.8798,57,25,60
1770617913.2631698,60.23289,96.8658,243.8798,33,45,60
1770617913.2631855,60.23289,96.8658,243.8798,58,65,60
1770617913.2632096,60.23289,96.8658,243.8798,54,85,60
1770617913.263224,60.23289,96.8658,243.8798,138,105,60
1770617913.263238,60.23289,96.8658,243.8798,131,125,60
1770617913.263252,60.23289,96.8658,243.8798,67,145,60
1770617913.263275,60.23289,96.8658,243.8798,44,25,90
1770617913.2632873,60.23289,96.8658,243.8798,32,45,90
1770617913.2633052,60.23289,96.8658,243.8798,48,65,90
1770617913.263321,60.23289,96.8658,243.8798,45,85,90
1770617913.2633345,60.23289,96.8658,243.8798,43,105,90
1770617913.2633483,60.23289,96.8658,243.8798,36,125,90
1770617913.2633617,60.23289,96.8658,243.8798,60,145,90
1770617913.2633753,60.23289,96.8658,243.8798,43,25,120
1770617913.2633889,60.23289,96.8658,243.8798,33,45,120
1770617913.2634022,60.23289,96.8658,243.8798,35,65,120
1770617913.2634163,60.23289,96.8658,243.8798,44,85,120
1770617913.2634304,60.23289,96.8658,243.8798,38,105,120
1770617913.263444,60.23289,96.8658,243.8798,37,125,120
1770617913.2634578,60.23289,96.8658,243.8798,16,145,120
1770617918.821521,26.79052,28.8007,243.8798,54,25,60
1770617918.8215494,26.79052,28.8007,243.8798,32,45,60
1770617918.821565,26.79052,28.8007,243.8798,58,65,60
1770617918.8215792,26.79052,28.8007,243.8798,54,85,60
1770617918.8215935,26.79052,28.8007,243.8798,136,105,60
1770617918.8216076,26.79052,28.8007,243.8798,125,125,60
1770617918.8216217,26.79052,28.8007,243.8798,68,145,60
1770617918.8216355,26.79052,28.8007,243.8798,45,25,90
1770617918.8216493,26.79052,28.8007,243.8798,31,45,90
1770617918.8216631,26.79052,28.8007,243.8798,36,65,90
1770617918.821677,26.79052,28.8007,243.8798,44,85,90
1770617918.8216906,26.79052,28.8007,243.8798,50,105,90
1770617918.8217041,26.79052,28.8007,243.8798,35,125,90
1770617918.821718,26.79052,28.8007,243.8798,64,145,90
1770617918.8217316,26.79052,28.8007,243.8798,40,25,120
1770617918.8217456,26.79052,28.8007,243.8798,31,45,120
1770617918.8217592,26.79052,28.8007,243.8798,34,65,120
1770617918.821773,26.79052,28.8007,243.8798,42,85,120
1770617918.8217866,26.79052,28.8007,243.8798,40,105,120
1770617918.8218033,26.79052,28.8007,243.8798,36,125,120
1770617918.8218238,26.79052,28.8007,243.8798,19,145,120
1770617924.6377678,26.79052,28.8007,243.8798,49,25,60
1770617924.6377978,26.79052,28.8007,243.8798,32,45,60
1770617924.6378136,26.79052,28.8007,243.8798,59,65,60
1770617924.637828,26.79052,28.8007,243.8798,51,85,60
1770617924.637842,26.79052,28.8007,243.8798,135,105,60
1770617924.6378565,26.79052,28.8007,243.8798,148,125,60
1770617924.6378706,26.79052,28.8007,243.8798,65,145,60
1770617924.6378875,26.79052,28.8007,243.8798,40,25,90
1770617924.6379018,26.79052,28.8007,243.8798,31,45,90
1770617924.6379156,26.79052,28.8007,243.8798,36,65,90
1770617924.6379294,26.79052,28.8007,243.8798,43,85,90
1770617924.637943,26.79052,28.8007,243.8798,44,105,90
1770617924.6379566,26.79052,28.8007,243.8798,36,125,90
1770617924.6379707,26.79052,28.8007,243.8798,60,145,90
1770617924.6379845,26.79052,28.8007,243.8798,41,25,120
1770617924.6379986,26.79052,28.8007,243.8798,31,45,120
1770617924.638013,26.79052,28.8007,243.8798,33,65,120
1770617924.6380265,26.79052,28.8007,243.8798,41,85,120
1770617924.6380403,26.79052,28.8007,243.8798,41,105,120
1770617924.6380541,26.79052,28.8007,243.8798,36,125,120
1770617924.638068,26.79052,28.8007,243.8798,17,145,120
1770617929.4303813,26.79052,28.8007,243.8798,54,25,60
1770617929.4304287,26.79052,28.8007,243.8798,32,45,60
1770617929.4304438,26.79052,28.8007,243.8798,80,65,60
1770617929.430458,26.79052,28.8007,243.8798,51,85,60
1770617929.430472,26.79052,28.8007,243.8798,136,105,60
1770617929.4304862,26.79052,28.8007,243.8798,121,125,60
1770617929.4305,26.79052,28.8007,243.8798,68,145,60
1770617929.4305136,26.79052,28.8007,243.8798,43,25,90
1770617929.4305272,26.79052,28.8007,243.8798,31,45,90
1770617929.4305413,26.79052,28.8007,243.8798,35,65,90
1770617929.4305549,26.79052,28.8007,243.8798,43,85,90
1770617929.4305692,26.79052,28.8007,243.8798,44,105,90
1770617929.430583,26.79052,28.8007,243.8798,36,125,90
1770617929.4305966,26.79052,28.8007,243.8798,58,145,90
1770617929.4306104,26.79052,28.8007,243.8798,41,25,120
1770617929.4306304,26.79052,28.8007,243.8798,31,45,120
1770617929.430642,26.79052,28.8007,243.8798,33,65,120
1770617929.430652,26.79052,28.8007,243.8798,41,85,120
1770617929.4306622,26.79052,28.8007,243.8798,41,105,120
1770617929.4306808,26.79052,28.8007,243.8798,39,125,120
1770617929.4306958,26.79052,28.8007,243.8798,17,145,120
1770617934.9531503,26.79052,28.8007,243.8798,53,25,60
1770617934.95318,26.79052,28.8007,243.8798,32,45,60
1770617934.9531956,26.79052,28.8007,243.8798,58,65,60
1770617934.9532099,26.79052,28.8007,243.8798,52,85,60
1770617934.9532242,26.79052,28.8007,243.8798,137,105,60
1770617934.9532385,26.79052,28.8007,243.8798,74,125,60
1770617934.9532526,26.79052,28.8007,243.8798,66,145,60
1770617934.9532664,26.79052,28.8007,243.8798,39,25,90
1770617934.9532802,26.79052,28.8007,243.8798,31,45,90
1770617934.9532971,26.79052,28.8007,243.8798,38,65,90
1770617934.9533184,26.79052,28.8007,243.8798,43,85,90
1770617934.9533288,26.79052,28.8007,243.8798,44,105,90
1770617934.9533396,26.79052,28.8007,243.8798,35,125,90
1770617934.9533496,26.79052,28.8007,243.8798,60,145,90
1770617934.9533598,26.79052,28.8007,243.8798,40,25,120
1770617934.9533703,26.79052,28.8007,243.8798,31,45,120
1770617934.9533808,26.79052,28.8007,243.8798,33,65,120
1770617934.9533978,26.79052,28.8007,243.8798,41,85,120
1770617934.953412,26.79052,28.8007,243.8798,41,105,120
1770617934.9534256,26.79052,28.8007,243.8798,38,125,120
1770617934.9534397,26.79052,28.8007,243.8798,17,145,120
1770617941.2123454,26.79052,28.8007,243.8798,53,25,60
1770617941.212379,26.79052,28.8007,243.8798,32,45,60
1770617941.2123945,26.79052,28.8007,243.8798,58,65,60
1770617941.2124126,26.79052,28.8007,243.8798,52,85,60
1770617941.2124305,26.79052,28.8007,243.8798,136,105,60
1770617941.2124517,26.79052,28.8007,243.8798,74,125,60
1770617941.2124672,26.79052,28.8007,243.8798,66,145,60
1770617941.2124815,26.79052,28.8007,243.8798,39,25,90
1770617941.2124956,26.79052,28.8007,243.8798,31,45,90
1770617941.2125096,26.79052,28.8007,243.8798,35,65,90
1770617941.2125235,26.79052,28.8007,243.8798,42,85,90
1770617941.2125373,26.79052,28.8007,243.8798,42,105,90
1770617941.2125509,26.79052,28.8007,243.8798,35,125,90
1770617941.212565,26.79052,28.8007,243.8798,59,145,90
1770617941.2125788,26.79052,28.8007,243.8798,40,25,120
1770617941.2125928,26.79052,28.8007,243.8798,31,45,120
1770617941.2126067,26.79052,28.8007,243.8798,33,65,120
1770617941.2126207,26.79052,28.8007,243.8798,44,85,120
1770617941.2126346,26.79052,28.8007,243.8798,41,105,120
1770617941.2126486,26.79052,28.8007,243.8798,39,125,120
1770617941.212663,26.79052,28.8007,243.8798,17,145,120
1770617946.4055362,26.79052,28.8007,243.8798,50,25,60
1770617946.405565,26.79052,28.8007,243.8798,33,45,60
1770617946.4055805,26.79052,28.8007,243.8798,58,65,60
1770617946.4055948,26.79052,28.8007,243.8798,52,85,60
1770617946.4056091,26.79052,28.8007,243.8798,136,105,60
1770617946.405624,26.79052,28.8007,243.8798,125,125,60
1770617946.405638,26.79052,28.8007,243.8798,67,145,60
1770617946.4056518,26.79052,28.8007,243.8798,48,25,90
1770617946.4056654,26.79052,28.8007,243.8798,31,45,90
1770617946.4056795,26.79052,28.8007,243.8798,35,65,90
1770617946.4056928,26.79052,28.8007,243.8798,43,85,90
1770617946.4057066,26.79052,28.8007,243.8798,44,105,90
1770617946.405721,26.79052,28.8007,243.8798,35,125,90
1770617946.4057345,26.79052,28.8007,243.8798,59,145,90
1770617946.4057484,26.79052,28.8007,243.8798,43,25,120
1770617946.405763,26.79052,28.8007,243.8798,31,45,120
1770617946.4057765,26.79052,28.8007,243.8798,33,65,120
1770617946.405793,26.79052,28.8007,243.8798,44,85,120
1770617946.4058137,26.79052,28.8007,243.8798,41,105,120
1770617946.405826,26.79052,28.8007,243.8798,38,125,120
1770617946.405845,26.79052,28.8007,243.8798,17,145,120
1770617951.1421716,26.79052,28.8007,243.8798,53,25,60
1770617951.1422014,26.79052,28.8007,243.8798,32,45,60
1770617951.142217,26.79052,28.8007,243.8798,58,65,60
1770617951.1422312,26.79052,28.8007,243.8798,51,85,60
1770617951.142245,26.79052,28.8007,243.8798,136,105,60
1770617951.1422596,26.79052,28.8007,243.8798,146,125,60
1770617951.1422741,26.79052,28.8007,243.8798,68,145,60
1770617951.1422877,26.79052,28.8007,243.8798,42,25,90
1770617951.1423018,26.79052,28.8007,243.8798,31,45,90
1770617951.1423213,26.79052,28.8007,243.8798,36,65,90
1770617951.1423404,26.79052,28.8007,243.8798,43,85,90
1770617951.142357,26.79052,28.8007,243.8798,44,105,90
1770617951.1423712,26.79052,28.8007,243.8798,35,125,90
1770617951.1423845,26.79052,28.8007,243.8798,60,145,90
1770617951.1423988,26.79052,28.8007,243.8798,40,25,120
1770617951.1424122,26.79052,28.8007,243.8798,31,45,120
1770617951.1424263,26.79052,28.8007,243.8798,33,65,120
1770617951.14244,26.79052,28.8007,243.8798,43,85,120
1770617951.1424537,26.79052,28.8007,243.8798,41,105,120
1770617951.1424675,26.79052,28.8007,243.8798,41,125,120
1770617951.1424816,26.79052,28.8007,243.8798,17,145,120
1770617959.0433419,35.32808,34.14534,392.1212,45,25,60
1770617959.0433712,35.32808,34.14534,392.1212,36,45,60
1770617959.0433865,35.32808,34.14534,392.1212,36,65,60
1770617959.043399,35.32808,34.14534,392.1212,45,85,60
1770617959.0434124,35.32808,34.14534,392.1212,200,105,60
1770617959.0434258,35.32808,34.14534,392.1212,30,125,60
1770617959.043446,35.32808,34.14534,392.1212,27,145,60
1770617959.0434613,35.32808,34.14534,392.1212,37,25,90
1770617959.0434754,35.32808,34.14534,392.1212,35,45,90
1770617959.0434897,35.32808,34.14534,392.1212,35,65,90
1770617959.0435042,35.32808,34.14534,392.1212,45,85,90
1770617959.0435185,35.32808,34.14534,392.1212,29,105,90
1770617959.043533,35.32808,34.14534,392.1212,26,125,90
1770617959.043547,35.32808,34.14534,392.1212,25,145,90
1770617959.0435607,35.32808,34.14534,392.1212,37,25,120
1770617959.0435748,35.32808,34.14534,392.1212,35,45,120
1770617959.0435886,35.32808,34.14534,392.1212,36,65,120
1770617959.043603,35.32808,34.14534,392.1212,31,85,120
1770617959.043617,35.32808,34.14534,392.1212,26,105,120
1770617959.0436308,35.32808,34.14534,392.1212,27,125,120
1770617959.043645,35.32808,34.14534,392.1212,26,145,120
1770617963.9180236,83.89495,64.54892,392.1212,44,25,60
1770617963.9180534,83.89495,64.54892,392.1212,36,45,60
1770617963.91807,83.89495,64.54892,392.1212,36,65,60
1770617963.9180849,83.89495,64.54892,392.1212,45,85,60
1770617963.918099,83.89495,64.54892,392.1212,200,105,60
1770617963.9181132,83.89495,64.54892,392.1212,28,125,60
1770617963.9181275,83.89495,64.54892,392.1212,27,145,60
1770617963.9181416,83.89495,64.54892,392.1212,44,25,90
1770617963.9181561,83.89495,64.54892,392.1212,35,45,90
1770617963.9181705,83.89495,64.54892,392.1212,35,65,90
1770617963.9181848,83.89495,64.54892,392.1212,44,85,90
1770617963.9181988,83.89495,64.54892,392.1212,27,105,90
1770617963.918213,83.89495,64.54892,392.1212,25,125,90
1770617963.9182272,83.89495,64.54892,392.1212,25,145,90
1770617963.918241,83.89495,64.54892,392.1212,30,25,120
1770617963.9182549,83.89495,64.54892,392.1212,35,45,120
1770617963.9182684,83.89495,64.54892,392.1212,36,65,120
1770617963.9182827,83.89495,64.54892,392.1212,30,85,120
1770617963.9182966,83.89495,64.54892,392.1212,27,105,120
1770617963.9183104,83.89495,64.54892,392.1212,25,125,120
1770617963.9183242,83.89495,64.54892,392.1212,26,145,120
1770617979.612768,62.77348,51.40889,571.9943,121,25,60
1770617979.612797,62.77348,51.40889,571.9943,76,45,60
1770617979.6128132,62.77348,51.40889,571.9943,75,65,60
1770617979.612828,62.77348,51.40889,571.9943,92,85,60
1770617979.6128418,62.77348,51.40889,571.9943,100,105,60
1770617979.6128561,62.77348,51.40889,571.9943,164,125,60
1770617979.61287,62.77348,51.40889,571.9943,36,145,60
1770617979.6128836,62.77348,51.40889,571.9943,41,25,90
1770617979.6128974,62.77348,51.40889,571.9943,40,45,90
1770617979.612914,62.77348,51.40889,571.9943,39,65,90
1770617979.6129298,62.77348,51.40889,571.9943,42,85,90
1770617979.61294,62.77348,51.40889,571.9943,200,105,90
1770617979.6129572,62.77348,51.40889,571.9943,23,125,90
1770617979.6129725,62.77348,51.40889,571.9943,32,145,90
1770617979.6129863,62.77348,51.40889,571.9943,23,25,120
1770617979.6130002,62.77348,51.40889,571.9943,77,45,120
1770617979.613014,62.77348,51.40889,571.9943,200,65,120
1770617979.613028,62.77348,51.40889,571.9943,34,85,120
1770617979.6130419,62.77348,51.40889,571.9943,18,105,120
1770617979.613056,62.77348,51.40889,571.9943,18,125,120
1770617979.6130698,62.77348,51.40889,571.9943,30,145,120
1770617985.7478106,8.167223,17.43741,571.9943,79,25,60
1770617985.74784,8.167223,17.43741,571.9943,41,45,60
1770617985.7478552,8.167223,17.43741,571.9943,75,65,60
1770617985.7478697,8.167223,17.43741,571.9943,78,85,60
1770617985.747884,8.167223,17.43741,571.9943,96,105,60
1770617985.747902,8.167223,17.43741,571.9943,130,125,60
1770617985.7479236,8.167223,17.43741,571.9943,34,145,60
1770617985.7479405,8.167223,17.43741,571.9943,200,25,90
1770617985.7479546,8.167223,17.43741,571.9943,39,45,90
1770617985.7479684,8.167223,17.43741,571.9943,37,65,90
1770617985.7479823,8.167223,17.43741,571.9943,200,85,90
1770617985.7479959,8.167223,17.43741,571.9943,24,105,90
1770617985.74801,8.167223,17.43741,571.9943,200,125,90
1770617985.7480233,8.167223,17.43741,571.9943,31,145,90
1770617985.7480373,8.167223,17.43741,571.9943,200,25,120
1770617985.7480514,8.167223,17.43741,571.9943,6,45,120
1770617985.7480652,8.167223,17.43741,571.9943,9,65,120
1770617985.748079,8.167223,17.43741,571.9943,200,85,120
1770617985.748093,8.167223,17.43741,571.9943,17,105,120
1770617985.7481067,8.167223,17.43741,571.9943,16,125,120
1770617985.7481205,8.167223,17.43741,571.9943,26,145,120
1770618046.797978,12.75,0,0,30,25,60
1770618046.798006,12.75,0,0,31,45,60
1770618046.798018,12.75,0,0,31,65,60
1770618046.7980287,12.75,0,0,41,85,60
1770618046.7980423,12.75,0,0,41,105,60
1770618046.7980568,12.75,0,0,30,125,60
1770618046.7980738,12.75,0,0,27,145,60
1770618046.798085,12.75,0,0,39,25,90
1770618046.7980955,12.75,0,0,29,45,90
1770618046.7981062,12.75,0,0,29,65,90
1770618046.7981164,12.75,0,0,39,85,90
1770618046.798127,12.75,0,0,40,105,90
1770618046.7981372,12.75,0,0,25,125,90
1770618046.7981474,12.75,0,0,24,145,90
1770618046.798158,12.75,0,0,34,25,120
1770618046.7981682,12.75,0,0,31,45,120
1770618046.7981787,12.75,0,0,31,65,120
1770618046.7981894,12.75,0,0,34,85,120
1770618046.7981994,12.75,0,0,28,105,120
1770618046.79821,12.75,0,0,28,125,120
1770618046.7982197,12.75,0,0,26,145,120
1770618053.1889517,19.3345,7.571688,48.99831,25,25,60
1770618053.1889806,19.3345,7.571688,48.99831,71,45,60
1770618053.1889958,19.3345,7.571688,48.99831,27,65,60
1770618053.1890101,19.3345,7.571688,48.99831,25,85,60
1770618053.189024,19.3345,7.571688,48.99831,29,105,60
1770618053.1890378,19.3345,7.571688,48.99831,200,125,60
1770618053.189052,19.3345,7.571688,48.99831,200,145,60
1770618053.1890657,19.3345,7.571688,48.99831,24,25,90
1770618053.1890798,19.3345,7.571688,48.99831,28,45,90
1770618053.1890934,19.3345,7.571688,48.99831,24,65,90
1770618053.1891072,19.3345,7.571688,48.99831,24,85,90
1770618053.1891208,19.3345,7.571688,48.99831,24,105,90
1770618053.1891346,19.3345,7.571688,48.99831,38,125,90
1770618053.1891484,19.3345,7.571688,48.99831,30,145,90
1770618053.189162,19.3345,7.571688,48.99831,25,25,120
1770618053.1891754,19.3345,7.571688,48.99831,27,45,120
1770618053.1891892,19.3345,7.571688,48.99831,26,65,120
1770618053.1892033,19.3345,7.571688,48.99831,24,85,120
1770618053.1892195,19.3345,7.571688,48.99831,25,105,120
1770618053.1892333,19.3345,7.571688,48.99831,28,125,120
1770618053.1892471,19.3345,7.571688,48.99831,29,145,120
1770618058.150054,58.54871,52.66508,48.99831,22,25,60
1770618058.1500888,58.54871,52.66508,48.99831,130,45,60
1770618058.1501067,58.54871,52.66508,48.99831,21,65,60
1770618058.1501217,58.54871,52.66508,48.99831,21,85,60
1770618058.1501362,58.54871,52.66508,48.99831,24,105,60
1770618058.15015,58.54871,52.66508,48.99831,200,125,60
1770618058.1501641,58.54871,52.66508,48.99831,200,145,60
1770618058.1501787,58.54871,52.66508,48.99831,20,25,90
1770618058.1501925,58.54871,52.66508,48.99831,23,45,90
1770618058.1502068,58.54871,52.66508,48.99831,21,65,90
1770618058.1502209,58.54871,52.66508,48.99831,20,85,90
1770618058.1502347,58.54871,52.66508,48.99831,21,105,90
1770618058.1502483,58.54871,52.66508,48.99831,36,125,90
1770618058.1502624,58.54871,52.66508,48.99831,29,145,90
1770618058.1502762,58.54871,52.66508,48.99831,20,25,120
1770618058.1502903,58.54871,52.66508,48.99831,24,45,120
1770618058.1503046,58.54871,52.66508,48.99831,23,65,120
1770618058.1503186,58.54871,52.66508,48.99831,24,85,120
1770618058.1503327,58.54871,52.66508,48.99831,24,105,120
1770618058.1503465,58.54871,52.66508,48.99831,35,125,120
1770618058.1503606,58.54871,52.66508,48.99831,30,145,120
1770618066.2316797,54.84388,48.41854,228.9406,65,25,60
1770618066.2317085,54.84388,48.41854,228.9406,104,45,60
1770618066.2317245,54.84388,48.41854,228.9406,101,65,60
1770618066.2317398,54.84388,48.41854,228.9406,92,85,60
1770618066.2317538,54.84388,48.41854,228.9406,89,105,60
1770618066.2317684,54.84388,48.41854,228.9406,200,125,60
1770618066.231783,54.84388,48.41854,228.9406,200,145,60
1770618066.231797,54.84388,48.41854,228.9406,27,25,90
1770618066.231811,54.84388,48.41854,228.9406,23,45,90
1770618066.2318256,54.84388,48.41854,228.9406,36,65,90
1770618066.231842,54.84388,48.41854,228.9406,26,85,90
1770618066.2318566,54.84388,48.41854,228.9406,23,105,90
1770618066.231871,54.84388,48.41854,228.9406,89,125,90
1770618066.2318852,54.84388,48.41854,228.9406,30,145,90
1770618066.2319002,54.84388,48.41854,228.9406,93,25,120
1770618066.2319145,54.84388,48.41854,228.9406,29,45,120
1770618066.2319288,54.84388,48.41854,228.9406,30,65,120
1770618066.231943,54.84388,48.41854,228.9406,21,85,120
1770618066.2319565,54.84388,48.41854,228.9406,20,105,120
1770618066.2319705,54.84388,48.41854,228.9406,23,125,120
1770618066.2319846,54.84388,48.41854,228.9406,30,145,120
1770618071.122973,16.83164,4.848292,228.9406,78,25,60
1770618071.1229975,16.83164,4.848292,228.9406,200,45,60
1770618071.1230154,16.83164,4.848292,228.9406,78,65,60
1770618071.1230278,16.83164,4.848292,228.9406,90,85,60
1770618071.1230466,16.83164,4.848292,228.9406,88,105,60
1770618071.1230607,16.83164,4.848292,228.9406,107,125,60
1770618071.1230752,16.83164,4.848292,228.9406,107,145,60
1770618071.1230888,16.83164,4.848292,228.9406,22,25,90
1770618071.1231027,16.83164,4.848292,228.9406,24,45,90
1770618071.1231165,16.83164,4.848292,228.9406,71,65,90
1770618071.1231303,16.83164,4.848292,228.9406,23,85,90
1770618071.123144,16.83164,4.848292,228.9406,21,105,90
1770618071.1231575,16.83164,4.848292,228.9406,44,125,90
1770618071.1231713,16.83164,4.848292,228.9406,43,145,90
1770618071.123185,16.83164,4.848292,228.9406,30,25,120
1770618071.1231985,16.83164,4.848292,228.9406,30,45,120
1770618071.123212,16.83164,4.848292,228.9406,25,65,120
1770618071.1232262,16.83164,4.848292,228.9406,23,85,120
1770618071.1232398,16.83164,4.848292,228.9406,19,105,120
1770618071.1232536,16.83164,4.848292,228.9406,23,125,120
1770618071.1232674,16.83164,4.848292,228.9406,28,145,120
1770618080.121351,21.86117,10.59559,408.8876,61,25,60
1770618080.1213803,21.86117,10.59559,408.8876,25,45,60
1770618080.121396,21.86117,10.59559,408.8876,28,65,60
1770618080.1214104,21.86117,10.59559,408.8876,64,85,60
1770618080.121425,21.86117,10.59559,408.8876,70,105,60
1770618080.1214387,21.86117,10.59559,408.8876,58,125,60
1770618080.1214528,21.86117,10.59559,408.8876,200,145,60
1770618080.121467,21.86117,10.59559,408.8876,53,25,90
1770618080.1214805,21.86117,10.59559,408.8876,25,45,90
1770618080.1214945,21.86117,10.59559,408.8876,25,65,90
1770618080.1215081,21.86117,10.59559,408.8876,52,85,90
1770618080.121522,21.86117,10.59559,408.8876,48,105,90
1770618080.1215355,21.86117,10.59559,408.8876,48,125,90
1770618080.1215491,21.86117,10.59559,408.8876,48,145,90
1770618080.121563,21.86117,10.59559,408.8876,27,25,120
1770618080.1215765,21.86117,10.59559,408.8876,25,45,120
1770618080.1215904,21.86117,10.59559,408.8876,27,65,120
1770618080.1216042,21.86117,10.59559,408.8876,30,85,120
1770618080.1216183,21.86117,10.59559,408.8876,51,105,120
1770618080.121632,21.86117,10.59559,408.8876,45,125,120
1770618080.121646,21.86117,10.59559,408.8876,32,145,120
1770618088.42452,57.42392,17.47883,371.0243,3,25,60
1770618088.4245458,57.42392,17.47883,371.0243,200,45,60
1770618088.42456,57.42392,17.47883,371.0243,2,65,60
1770618088.4245737,57.42392,17.47883,371.0243,3,85,60
1770618088.4245858,57.42392,17.47883,371.0243,5,105,60
1770618088.4245977,57.42392,17.47883,371.0243,56,125,60
1770618088.4246132,57.42392,17.47883,371.0243,51,145,60
