x,y,theta,distance,pan,tilt
-20.599831077995567,18.290774810332316,1668.3978397839785,15.102297341052942,-37.31617554602238,17.657181500310475
-20.719084429107767,18.165111602061565,1668.7578757875788,15.493137594896723,-35.66321087276802,17.943530224263668
-20.837571724396383,18.038671741309585,1669.117911791179,15.608931010491437,-33.8694716549302,18.21216730837492
-20.955287911082394,17.91145989473207,1669.4779477947798,16.015669024649682,-31.94203837728193,18.46282758724882
-21.07222796479375,17.7834807618253,1669.83798379838,14.84340776007376,-29.888519259476816,18.695263639975074
-21.188386889779057,17.654739074752968,1670.1980198019803,15.08284051847757,-27.717020223879246,18.90924603435161
-21.303759719119547,17.52523959817221,1670.5580558055806,14.911511670541683,-25.436112898795134,19.104563553351767
-21.41834151494003,17.39498712905825,1670.9180918091809,15.884511788720395,-23.05480078340653,19.281023403611684
-21.532127368619363,17.263986496527085,1671.2781278127813,15.914676760991165,-20.582483707968425,19.438451405732142
-21.64511240099919,17.132242561657467,1671.6381638163816,14.003069075515207,-18.028920729555022,19.57669216620697
-21.757291762591947,16.99976021731113,1671.9981998199823,15.440259626476635,-15.40419160981847,19.69560923080835
-21.868660633787457,16.86654438795209,1672.3582358235826,15.07013131847391,-12.718657026819992,19.795085219277606
-21.97921422505901,16.732600029463853,1672.718271827183,14.52616250776371,-9.982917677990605,19.87502194118851
-22.088947777167697,16.597932128966065,1673.0783078307832,15.250026332003516,-7.207772435658171,19.935340492868722
-22.197856561366027,16.46254570462933,1673.4383438343834,15.332554899234685,-4.404175720297121,19.975981335283986
-22.305935879600025,16.326445805489215,1673.7983798379837,15.657492622525009,-1.583194259818344,19.996904352807256
-22.413181064710802,16.18963751125811,1674.158415841584,14.863360659933008,1.2440365945189036,19.998088892816405
-22.51958748063445,16.052125932136537,1674.5184518451847,14.72618539453656,4.066356823013439,19.979533786079585
-22.62515052260076,15.913916208623109,1674.8784878487852,14.417619769132367,6.872625789828499,19.94125734790962
-22.72986561733132,15.775013511322497,1675.2385238523855,15.370550333182575,9.651766218806442,19.88329736008509
-22.83372822323588,15.635423040752922,1675.5985598559857,15.410143141354732,12.392807919133391,19.80571103355709
-22.93673383060782,15.495150027151858,1675.958595859586,15.960661779716384,15.084931088340625,19.70857495197749
-23.038877961818155,15.354199730280943,1676.3186318631863,15.193950063312801,17.717509021657897,19.59198499610505
-23.140156171508874,15.212577439228848,1676.6786678667866,14.456522865339252,20.280150059148536,19.456056249163744
-23.24056404678451,15.070288472213662,1677.0387038703868,14.877650658001915,22.76273860504228,19.300922883246933
-23.340097207402852,14.927338176383545,1677.3987398739876,15.198548380187283,25.15547505736432,19.12673802687852
-23.438751305964075,14.783731927616634,1677.758775877588,15.038829626529548,27.448914490196724,18.933673613864983
-23.53652202809922,14.639475130318884,1678.1188118811883,14.56243614708122,29.634003935969957,18.72192021358136
-23.63340509265692,14.494573217221436,1678.4788478847886,14.567870032017865,31.70211812051261,18.491686842866216
-23.72939625188889,14.349031649176718,1678.8388838883889,14.447257064247223,33.64509350987633,18.243200759706276
-23.824491291634665,14.202855914952652,1679.1989198919891,15.38555675320447,35.45526053453321,17.976707238913356
-23.91868603150449,14.056051531026416,1679.5589558955894,14.86664821863549,37.125473863697195,17.69246933002149
-24.011976325061326,13.908624041376566,1679.9189918991901,15.251898169127104,38.64914061032829,17.390767597635797
-24.104358060001214,13.760579017274415,1680.2790279027904,14.350903891560268,40.020246355446744,17.07189984449392
-24.195827158332893,13.611922057073441,1680.6390639063907,14.360957110724378,41.23337888904344,16.7361808175119
-24.286379576555593,13.462658785998318,1680.9990999099912,14.994255503113,42.28374957387135,16.383941897104837
-24.37601130583588,13.312794855932294,1681.3591359135914,14.934059059751979,43.167212247787994,16.01553077008902
-24.464718372182816,13.16233594520391,1681.7191719171917,15.241782355885025,43.880279590035315,15.631311086488381
-24.55249683662237,13.011287758371727,1682.079207920792,15.685106161485946,44.42013688685314,15.231662100584433
-24.63934279537003,12.859656026008663,1682.4392439243927,14.907987533246775,44.7846531420918,14.816978296561347
-24.72525238000207,12.707446504485203,1682.799279927993,14.764725614986986,44.97238948895795,14.387668999123536
-24.810221757625943,12.554664975750708,1683.1593159315933,15.217786107902448,44.98260486970422,13.944157969457493
-24.89424713104885,12.40131724711446,1683.5193519351935,16.153669639466884,44.81525896082813,13.486882986947267
-24.977324738945192,12.24740915102509,1683.879387938794,14.467808033850774,44.47101233224276,13.016295417054662
-25.059450856022448,12.092946544849411,1684.2394239423943,14.959745791036637,43.951223839787986,12.532859765785354
-25.140621793186106,11.937935310649296,1684.5994599459946,15.002826292393268,43.25794526137482,12.037053221186241
-25.220833897702757,11.78238135495833,1684.9594959495948,14.87346240523414,42.39391319793615,11.529365182324259
-25.300083553362114,11.626290608556884,1685.3195319531956,15.219467427439156,41.36253827115349,11.010296776211995
-25.37836718063733,11.469669026246622,1685.6795679567958,15.55983972784936,40.16789166059979,10.480360363156905
-25.455681236844388,11.312522586623073,1686.039603960396,15.173440620754482,38.81468903344208,9.940079031022906
-25.53202221629971,11.154857291847964,1686.3996399639964,14.707229890028396,37.3082719301296,9.389986078900094
-25.60738665047629,10.996679167420487,1686.7596759675969,15.552300308109618,35.654586679571565,8.830624490702586
-25.681771108158895,10.837994261946745,1687.1197119711971,15.234430683257878,33.860160926989636,8.262546399197364
-25.755172195597314,10.678808646909067,1687.4797479747974,14.619877130411815,31.93207786713292,7.686312541007313
-25.827586556658513,10.51912841643375,1687.8397839783981,15.090370213357769,29.877948284562915,7.102491703123773
-25.899010872977037,10.358959687058363,1688.1998199819984,15.041432103633895,27.70588051135129,6.511660161468136
-25.96944186410442,10.198308597497123,1688.5598559855987,15.14329907341834,25.424448420800307,5.914401112063836
-26.038876287656798,10.037181308406115,1688.919891989199,15.314820261488817,23.04265758351572,5.311304095377178
-26.107310939460977,9.875584002147518,1689.2799279927992,15.262827511231558,20.569909719426903,4.7029644143957015
-26.174742653699496,9.713522882552047,1689.6399639963995,15.02164508707365,18.015965586074042,4.08998254701849
-26.24116830305376,9.551004174681342,1690.0,14.742524730561023,15.390906449654485,3.4729635533384657
-26.306584798845975,9.388034124588861,1690.3600360036007,15.370522392257808,12.705094290914966,2.852516478401683
-26.37098909117932,9.224618999080366,1690.720072007201,16.00372485816457,9.9691309029702,2.2292537510331902
-26.43437816907705,9.06076508547257,1691.0801080108013,15.520228979461285,7.193816042502361,1.6037905793228249
-26.496749060619717,8.896478691351765,1691.4401440144015,15.070561172779879,4.390104799535136,0.9767443433682399
-26.558098833081107,8.731766144330994,1691.8001800180018,15.737156482922178,1.5690643540401854,0.3487339858705804
-26.618424593062443,8.566633791806854,1692.160216021602,14.742488072909568,-1.258169709871961,-0.2796205988031639
-26.67772348662547,8.401088000714495,1692.5202520252024,14.711582742422138,-4.08043735983852,-0.9076991765113687
-26.73599269942364,8.235135157282546,1692.880288028803,14.695904801666554,-6.8865981675752534,-1.5348817855507364
-26.79322945683183,8.068781666787169,1693.2403240324036,15.460958731970281,-9.66557528384914,-2.1605493486060308
-26.849431024074818,7.902033953304416,1693.6003600360038,15.41450165663072,-12.40639916250594,-2.7840842838319406
-26.90459470635386,7.734898459462643,1693.9603960396041,15.457895111660262,-15.098250860888914,-3.4048711144480395
-26.958717848971947,7.567381646193516,1694.3204320432044,14.961680067234193,-17.73050474581337,-4.022297076264379
-27.011797837457344,7.399489992482752,1694.6804680468047,16.028664515231487,-20.292770436469343,-4.6357527225261554
-27.063832097685818,7.2312299951190715,1695.040504050405,15.792785009021832,-22.774933818707453,-5.244632525484373
-27.114818096001073,7.0626081684432815,1695.4005400540052,14.87471286462874,-25.16719696880639,-5.848335474097603
-27.16475333933376,6.893631044095971,1695.760576057606,14.769058542909367,-27.46011682914439,-6.446265667278678
-27.213635375318745,6.724305170764997,1696.1206120612062,15.097819799214731,-29.64464248306256,-7.037832902088778
-27.261461792411087,6.554637113931188,1696.4806480648067,15.263252269004457,-31.712150881869686,-7.622453256320537
-27.3082302200002,6.384633455614159,1696.840684068407,15.437096468878497,-33.654480882860135,-8.199549664868622
-27.353938328522414,6.214300794117337,1697.2007200720072,15.518493891840487,-35.463965464057836,-8.76855248933732
-27.39858382957216,6.043645743771365,1697.5607560756075,14.625682365796573,-37.13346198851477,-9.328900080321956
-27.44216447601136,5.87267493467771,1697.9207920792078,13.904880153225129,-38.65638039865562,-9.880039331794716
-27.484678062077297,5.7013950124509565,1698.2808280828085,15.201871182588228,-40.02670922943344,-10.421426227065297
-27.52612242348878,5.5298126379609425,1698.6408640864088,15.357531324315193,-41.23903933757821,-10.952526375766553
-27.56649543755092,5.357934487073207,1699.000900090009,14.60037980516977,-42.288585253282776,-11.472815541338775
-27.60579502325804,5.185767250389695,1699.3609360936096,15.327892085273087,-43.171204070042506,-11.981780158491333
-27.64401914139513,5.013317632988169,1699.7209720972098,14.71253670040092,-43.88341179808395,-12.478917840131016
-27.68116579463751,4.84059235416153,1700.08100810081,14.964014937557472,-44.42239711683027,-12.963737873256582
-27.717233027649122,4.667598147155458,1700.4410441044104,15.024209461318556,-44.78603247211753,-13.435761703329694
-27.752218927178927,4.494341758906282,1700.801080108011,15.889390576618956,-44.972882474359224,-13.894523406647043
-27.786121622155733,4.320829949778166,1701.1611161116114,14.093551701770727,-44.982209564503506,-14.33957015023855
-27.818939283781532,4.147069493298784,1701.5211521152116,15.305737972842781,-44.813976925426566,-14.770462638852035
-27.85067012562296,3.973067175895319,1701.881188118812,15.200542152597611,-44.46884862726004,-15.186775548570768
-27.881312403701266,3.7988297966292413,1702.2412241224124,15.921551022026916,-43.94818700608669,-15.588097946638841
-27.9108644165805,3.6243641669310707,1702.6012601260127,14.987762344695103,-43.25404728634675,-15.974033697084886
-27.939324505454177,3.4496771103335275,1702.961296129613,14.679147808668162,-42.38916946818407,-16.34420185173824
-27.966691054230175,3.27477546220508,1703.3213321332132,15.232526833312646,-41.35696751175513,-16.698237026254002
-27.992962489613973,3.099666069482304,1703.681368136814,14.954040261377328,-40.16151586119372,-17.035789760775376
-28.018137281190203,2.924355790402259,1704.0414041404142,14.875111526812905,-38.807533361426,-17.356526864877356
-28.042213941502634,2.74885149423331,1704.4014401440145,14.76760737919304,-37.30036463132289,-17.660131746450936
-28.06519102613233,2.573160061006273,1704.7614761476148,14.970028358621647,-35.64595896670613,-17.946304724205135
-28.087067133774145,2.397288381245026,1705.121512151215,14.772584912565094,-33.850846856515,-18.214763323472724
-28.10784090631165,2.2212433556956768,1705.4815481548155,15.847783767850446,-31.92211420478377,-18.465242555036845
-28.12751102889023,2.045031895056209,1705.8415841584158,15.436362760655536,-29.867374360223888,-18.697495176695217
-28.146076229988516,1.8686609197050077,1706.2016201620165,14.072342980648097,-27.694738063815578,-18.911291937306064
-28.163535281488148,1.6921373594294826,1706.5616561656168,14.546074665831227,-25.41278143301109,-19.10642180307748
-28.179886998741846,1.5154681531531986,1706.921692169217,14.807971130454632,-23.030512108950866,-19.282692165873733
-28.195130240639692,1.3386602486635188,1707.2817281728173,15.083027379453842,-20.557333700310593,-19.439929033334245
-28.20926390967379,1.1617206023381774,1707.6417641764176,14.627960130143304,-18.00300866413287,-19.577977200617415
-28.22228695200114,0.9846561788719896,1708.0018001800179,14.887531664166644,-15.377619770165083,-19.696700403599664
-28.234198357504855,0.8074739510021104,1708.3618361836184,14.337583489608269,-12.691530300816579,-19.795981453378598
-28.24499715985362,0.6301808992337519,1708.721872187219,14.815084901128587,-9.955343143839208,-19.875722351947424
-28.254682436559413,0.45278401156547243,1709.0819081908194,14.857772526157326,-7.179858939205875,-19.935844388926487
-28.263253309033548,0.2752902832131449,1709.4419441944196,14.99667145499797,-4.376033445395414,-19.976288219256475
-28.27070894264094,0.09770671633451848,1709.80198019802,14.997768853418421,-1.5549342933757193,-19.997013921776507
-28.27704854675267,-0.07995968024721829,1710.1620162016202,13.94830111482977,1.2723027010263643,-19.99800103862944
-28.282271374796768,-0.2577018913196578,1710.5220522052205,14.909335833422675,4.094517493862569,-19.979248595455264
-28.28637672430733,-0.43551289555877404,1710.8820882088207,15.212257763464143,6.900569865501006,-19.94077510235289
-28.289363936971807,-0.613385665805883,1711.2421242124212,14.317139034476915,9.679383394746985,-19.88261853560931
-28.291232398676634,-0.7913131693455597,1711.6021602160217,15.128044476198918,12.419989181171049,-19.804836300214056
-28.29198153955103,-0.9692883681832937,1711.9621962196222,14.902917712311254,15.111569143001509,-19.70750517319607
-28.291610834009127,-1.1473042193244827,1712.3222322232225,13.847349987165416,17.743498719688148,-19.590721227838902
-28.29011980079028,-1.325353675052842,1712.6822682268228,14.349400183886159,20.305388810573376,-19.45459973884902
-28.287508002997658,-1.5034296832091207,1713.042304230423,15.319243366737636,22.787126784124936,-19.29927506857083
-28.283775048135084,-1.6815251874710258,1713.4023402340233,14.493969885670847,25.17891639585309,-19.12490053436073
-28.278920588142093,-1.8596331276324234,1713.7623762376236,15.229863186407982,27.471316457340993,-18.931648257251332
-28.272944319427236,-2.0377464398834237,1714.1224122412243,15.39867230681195,29.655278103762925,-18.719708992053885
-28.265845982899634,-2.215858057090126,1714.4824482448246,15.044289830612477,31.722180512738696,-18.48929193907069
-28.257625363998756,-2.3939609090756204,1714.842484248425,14.525383191312939,33.663864933612025,-18.2406245375957
-28.248282292722408,-2.5720479229003357,1715.2025202520254,15.22773935224053,35.472666892730835,-17.973952241416406
-28.237816643653026,-2.7501120231426084,1715.5625562556256,15.207384903757397,37.14144644767349,-17.689538276532385
-28.226228335982096,-2.9281461321803866,1715.922592259226,15.285141581785538,38.66361637098801,-17.38766338132877
-28.21351733353287,-3.1061431704721336,1716.2826282628262,13.841519337637093,40.033168152152115,-17.06862552946843
-28.199683644781306,-3.284096056838532,1716.642664266427,14.482875801833526,41.24469571516882,-16.732739635767878
-28.18472732287521,-3.4619977087437754,1717.0027002700272,14.46549157305629,42.29341675814331,-16.380337245352457
-28.168648465651593,-3.639841042578038,1717.3627362736274,15.281956627651276,43.17519163061771,-16.011766206395887
-28.15144721565228,-3.817618973939106,1717.722772277228,15.866644559915487,43.88653967414713,-15.627390326767447
-28.133123760137696,-3.995324417914765,1718.0828082808282,14.982851611092332,44.42465296161517,-15.227589014925725
-28.11367833109897,-4.172950289364724,1718.4428442844285,15.170775707584758,44.787407381055395,-14.812756905413382
-28.093111205268084,-4.35048950320368,1718.8028802880287,15.580162141402054,44.973371020227,-14.383303469323005
-28.071422704126388,-4.527934974683595,1719.1629162916295,15.036769270915649,44.98180981884872,-13.939652610115767
-28.04861319391131,-4.705279619676081,1719.5229522952297,15.278797133350361,44.81269046617784,-13.482242245200172
-28.024683085621195,-4.882516354955791,1719.88298829883,14.372141795513501,44.4666805325,-13.01152387367049
-27.999632835018414,-5.059638098482881,1720.2430243024303,15.286835166104867,43.94514583400561,-12.527962130642775
-27.973462942630714,-5.236637769686165,1720.6030603060306,15.30217079447936,43.25014504146143,-12.032034328626583
-27.94617395375076,-5.413508289745713,1720.963096309631,14.735066790161012,42.38442155395184,-11.524229986379218
-27.917766458433803,-5.590242581876521,1721.3231323132313,14.738103802854654,41.35139266977124,-11.00505034571362
-27.888241091493708,-5.766833571611209,1721.6831683168316,14.474069269447567,40.15513609721207,-10.475007876734278
-27.857598532497043,-5.943274187083346,1722.0432043204323,14.955615731635554,38.80037385849509,-9.934625771989943
-27.825839505755543,-6.119557359310209,1722.4032403240326,14.950167623081695,37.29245365037853,-9.38443743004248
-27.792964780316577,-6.29567602247653,1722.7632763276329,13.81092369672299,35.63732773502343,-8.824985928962107
-27.75897516995198,-6.471623114217351,1723.1233123312331,15.214843802743362,33.84152944442911,-8.256823490265162
-27.7238715331451,-6.647391575900857,1723.4833483348334,14.858442576085467,31.91214739121624,-7.680510933834228
-27.687654773075877,-6.822974352912084,1723.843384338434,15.070555118190727,29.85679748750354,-7.096617124341355
-27.65032583760436,-6.998364394935587,1724.2034203420342,14.784097868084613,27.683592882372043,-6.505718409735449
-27.611885719252225,-7.173554656238659,1724.563456345635,15.221760808101854,25.401111936579195,-5.908398052345324
-27.572335455182728,-7.3485380959538915,1724.9234923492352,15.288175706747767,23.01836436091092,-5.305245653152964
-27.531676127178567,-7.523307678362654,1725.2835283528354,15.567289144826736,20.544755651860942,-4.696856569812685
-27.48990886161824,-7.697856373177494,1725.6435643564357,15.247701473058521,17.990049965010563,-4.0838313289874915
-27.4470348294504,-7.872177155825048,1726.003600360036,15.70435403031666,15.364331572661865,-3.4667750335832173
-27.403055246166637,-8.046263007728236,1726.3636363636363,14.771036524284659,12.677965057863814,-2.846296765465583
-27.357971371772162,-8.220106916589339,1726.7236723672368,14.746712721106206,9.9415544019587,-2.223008984249695
-27.31178451075496,-8.393701876672054,1727.0837083708373,14.849457905322666,7.165901127143974,-1.59752692275546
-27.26449601205315,-8.5670408890834,1727.4437443744378,15.481426317394735,4.3619616592746615,-0.9704679797256275
-27.21610726902028,-8.740116962056378,1727.803780378038,14.204917766880815,1.5408040792095807,-0.34245111040590254
-27.16661971938917,-8.912923111231457,1728.1638163816383,15.114528503744443,-1.2864355665792935,0.28590378441076014
-27.116034845233727,-9.0854523599385,1728.5238523852386,14.541930089840353,-4.108597223695655,0.9139764702766013
-27.06435417292919,-9.257697739477903,1728.8838883888388,15.419138190325311,-6.914540882234114,1.5411469913017541
-27.011579273110282,-9.429652289402506,1729.243924392439,15.047366241879482,-9.693190550136894,2.1667962821061817
-26.957711760627877,-9.601309057798339,1729.6039603960394,14.831349634479276,-12.433577973787173,2.790306778878417
-26.902753294503675,-9.772661101565717,1729.96399639964,15.571446073847483,-15.124885933363688,3.4110630289612276
-26.846705577883323,-9.943701486699522,1730.3240324032406,14.804363990834311,-17.756490941999513,4.028452298349997
-26.7895703579874,-10.11442328857022,1730.6840684068409,15.450971153400692,-20.318005180215007,4.641865176508159
-26.73134942606091,-10.28481959220374,1731.0441044104412,15.023084767984681,-22.799317500093302,5.250696177902114
-26.672044617321014,-10.4548834925611,1731.4041404140414,14.80961763028017,-25.190633337341158,5.854344339661863
-26.61165781090269,-10.62460809481861,1731.7641764176417,14.92499213247788,-27.482513373689077,6.4522138147774335
-26.550190929802895,-10.79398651464684,1732.124212421242,15.262234423746095,-29.665910797015364,7.043714460245019
-26.487645940822826,-10.963011878489846,1732.4842484248427,15.440129141158465,-31.732207012129557,7.6282624195860205
-26.42402485450855,-11.131677323843531,1732.844284428443,14.74488198831284,-33.67324566121075,8.20528069915232
-26.359329725089538,-11.299975999534622,1733.2043204320435,14.947940825556374,-35.481364819688515,8.77419973767063
-26.29356265041577,-11.467901065998369,1733.5643564356437,14.386500845561594,-37.149427240385144,9.334457968437345
-26.226725771892873,-11.635445695556463,1733.924392439244,15.056598475120007,-38.67084852661114,9.88550237363056
-26.158821274415686,-11.802603072694037,1734.2844284428443,15.967005909711817,-40.039623122965146,10.426789030180519
-26.08985138629971,-11.969366394337245,1734.6444644464445,14.684043711169956,-41.250348021256904,10.95778364666338
-26.019818379211106,-12.135728870129602,1735.0045004500453,14.82122151600701,-42.29824408797598,11.477962090687818
-25.948724568094956,-12.301683722707942,1735.3645364536455,15.15331946867973,-43.17917492911995,11.986810906253867
-25.876572311101405,-12.467224187978827,1735.7245724572458,14.402478782396491,-43.889663217916066,12.48382782057335
-25.803364009510435,-12.632343515393599,1736.084608460846,14.467456616281606,-44.42690442098556,12.96852223985163
-25.72910210765465,-12.797034968223553,1736.4446444644466,14.916775820828118,-44.78877786876892,13.440415733541291
-25.653789092840537,-12.961291823834154,1736.8046804680469,15.374242442079312,-44.9738551265133,13.89904250658976
-25.577427495267592,-13.125107373959711,1737.1647164716471,14.593690525213411,-44.98140563277933,14.343949859214344
-25.500019887946074,-13.288474924976661,1737.5247524752474,15.269317383928922,-44.81139958320965,14.774698633753204
-25.421568886612814,-13.451387798176963,1737.8847884788481,15.407319242036971,-44.46450804817627,15.19086364814559
-25.34207714964548,-13.613839330040438,1738.2448244824484,13.912477707967339,-43.94210032384493,15.592034115618915
-25.261547377974708,-13.775822872507556,1738.6048604860487,15.612307256361186,-43.24623852710407,15.977814050170062
-25.179982314994866,-13.937331793250875,1738.964896489649,14.604438489286727,-42.37966945570815,16.34782265743023
-25.09738474647311,-14.098359475945994,1739.3249324932494,15.097719441176181,-41.34581374575216,16.70169471054002
-25.013757500456276,-14.258899320542776,1739.6849684968497,14.415358295440003,-40.14875236928463,17.03908091065598
-24.929103447176505,-14.418944743535143,1740.04500450045,15.804217075652419,-38.7932105253548,17.359648231735317
-24.843425498954876,-14.578489178230862,1740.4050405040507,14.432649571660146,-37.28453898808175,17.663080249258154
-24.75672661010359,-14.737526075020249,1740.765076507651,14.949080246653569,-35.62869298537081,17.949077452562783
-24.669009776825966,-14.896048901645164,1741.1251125112512,16.178328118898303,-33.832208691651765,18.217357540485395
-24.58027803711517,-15.054051143466593,1741.4851485148515,14.758684034729201,-31.90217742741963,18.467655700013946
-24.490534470651003,-15.211526303732107,1741.8451845184518,15.134627887088506,-29.84621766744407,18.699724867677638
-24.399782198695192,-15.368467903842234,1742.2052205220523,14.897794952221684,-27.6724449681209,18.91333597341748
-24.308024383984566,-15.5248694836171,1742.5652565256526,14.930359238695399,-25.389439932656586,19.10827816669776
-24.215264230622896,-15.68072460156163,1742.9252925292533,16.0710179567463,-23.00621434059506,19.284359024629676
-24.121504983971107,-15.836026835130136,1743.2853285328536,14.619949541392664,-20.5321755753196,19.44140474190849
-24.026749930535285,-15.990769780991043,1743.6453645364538,16.137076389599557,-17.97708948998634,19.579260302372465
-23.931002397853536,-16.14494705529008,1744.005400540054,15.055479006335782,-15.351041858456592,19.69778963201573
-23.834265754380823,-16.29855229391334,1744.3654365436544,15.10259441575798,-12.664398563395768,19.796875733303736
-23.73654340937248,-16.451579152749137,1744.7254725472546,14.053137117749642,-9.927764678689842,19.876420800658792
-23.637838812765438,-16.60402130795002,1745.085508550855,15.358091210648631,-7.151942607694516,19.936346317001668
-23.53815545505834,-16.755872456193373,1745.4455445544556,15.09407494471198,-4.347889442559437,19.97659313125398
-23.437496867189925,-16.907126314941205,1745.8055805580561,15.823320268636895,-1.5266737129443138,19.997121516724835
-23.335866620415278,-17.057776622700107,1746.1656165616564,14.67563618166145,1.300568305145839,19.997911210324105
-23.23326832618098,-17.20781713927953,1746.5256525652567,14.549980242947298,4.122676547940246,19.9789614325637
-23.129705635998217,-17.357241646049886,1746.885688568857,15.217084347557366,6.928511216395414,19.940290888326842
-23.025182241314642,-17.506043946199362,1747.2457245724572,15.048344717453757,9.706996748655888,19.881937748405228
-22.919701873383953,-17.654217864990848,1747.6057605760575,15.693977526144804,12.447165539012882,19.80395961182105
-22.813268303134436,-17.801757250017193,1747.9657965796578,15.830639120264081,15.138201230660874,19.706433448972792
-22.705885341035508,-17.948655971456247,1748.3258325832585,14.57698626669228,17.769481411464927,19.589455525659318
-22.597556836962994,-18.09490792232457,1748.685868586859,14.818162201171504,20.3306195441488,19.453141308058207
-22.488286680062128,-18.240507018731158,1749.0459045904593,14.500540419773785,22.81150596540914,19.297625348751776
-22.378078798609533,-18.385447200129647,1749.4059405940595,14.949848477783435,25.202347792116075,19.123061153913362
-22.26693715987353,-18.529722429569652,1749.7659765976598,14.783037987333545,27.49370757707724,18.929621031784972
-22.15486576997231,-18.67332669394804,1750.12601260126,14.631466919644055,29.676540561777973,18.717495922595834
-22.041868673731077,-18.81625400425851,1750.4860486048603,15.617967070122239,31.742230379047054,18.486895210089973
-21.92794995453725,-18.958498395840838,1750.846084608461,14.86866585381407,33.68262306473028,18.238046514847312
-21.81311373419441,-19.100053928628732,1751.2061206120613,14.509542956629996,35.490059244076974,17.971195469607142
-21.697364172774027,-19.24091468739764,1751.5661566156616,14.738113136404595,37.157404365861915,17.68660547680662
-21.580705468466242,-19.381074782010877,1751.926192619262,14.825438647693472,38.67807686481108,17.3845574485849
-21.463141857428663,-19.520528347665294,1752.2862286228624,14.388633016964356,40.04607414123534,17.065349529500168
-21.344677613633966,-19.659269545135597,1752.6462646264627,14.943022134979222,41.25599625528448,16.729296802238323
-21.225317048715304,-19.797292561018534,1753.006300630063,15.581386773964576,42.30306724230428,16.376730976602225
-21.105064511810678,-19.934591607975428,1753.3663366336636,15.057223756845794,43.183153965156045,16.00800006208868
-20.983924389405793,-20.071160924973796,1753.726372637264,15.264287347329565,43.89278242908244,15.6234680243764
-20.86190110517474,-20.20699477752868,1754.0864086408642,14.814801652482474,44.42915149471919,15.223514426063979
-20.738999119819784,-20.342087457942313,1754.4464446444645,14.996872351588767,44.790143935123055,14.808534052012487
-20.615222930909216,-20.47643328554318,1754.806480648065,15.620308638465199,44.974334793170094,14.378936519662588
-20.49057707271408,-20.610026606923757,1755.1665166516652,14.621847389425177,44.980997006335,13.935145874710692
-20.365066116042623,-20.742861796177923,1755.5265526552655,14.73926886834025,44.81010427664872,13.477600172543788
-20.238694668074004,-20.87493325513667,1755.8865886588658,15.994991436338793,44.462331174504506,13.006751045843517
-20.111467372189956,-21.00623541360324,1756.2466246624665,15.04639180096332,43.93905047590476,12.523063258792133
-19.983388907805434,-21.136762729586803,1756.6066606660668,15.186711222175822,43.24232774366031,12.027014248315208
-19.854463990197,-21.26650968953583,1756.966696669667,14.561869730313482,42.3749131739221,11.519093652810763
-19.724697370330354,-21.3954708085698,1757.3267326732673,14.489583107172175,41.34023074024859,10.999802828843057
-19.594093834686372,-21.523640630709828,1757.6867686768678,15.002267595837143,40.14236467804156,10.469654356263023
-19.462658205085,-21.651013729108886,1758.046804680468,15.11452608291592,38.78604336271226,9.929171532253086
-19.33039533850839,-21.77758470628028,1758.4068406840684,14.683821169253848,37.27662064521242,9.378887854792755
-19.197310126922094,-21.90334819432542,1758.766876687669,15.489530383127013,35.62005471860535,8.819346496055191
-19.063407497095287,-22.028298855160127,1759.1269126912694,14.421392026488226,33.82288459909798,8.251099766254661
-18.928692410418705,-22.152431380740524,1759.4869486948696,14.664121415855218,31.89220431437271,7.674708568474524
-18.79316986272193,-22.275740493287127,1759.84698469847,15.29480320967646,29.835634901095602,7.090741845010804
-18.656844884088727,-22.398220945508246,1760.2070207020702,15.577005866549392,27.6612943221606,6.499776015785123
-18.519722538671445,-22.519867520821833,1760.5670567056704,14.484733602558322,25.377765422395473,5.902394409374658
-18.38180792450316,-22.640675033576898,1760.927092709271,14.444988722626654,22.994062049202686,5.299186687217258
-18.243106173309087,-22.760638329273164,1761.2871287128717,15.95779717913847,20.51959347192842,4.690748261575784
-18.103622450316607,-22.879752284779556,1761.647164716472,14.99913490908615,17.964127240339614,4.077679707817874
-17.963361954063124,-22.998011808552175,1762.0072007200722,15.961002182308551,15.337750628861164,3.4605861716025488
-17.82232991620333,-23.115411840850374,1762.3672367236725,15.196070279019171,12.650830818751672,2.840076771555062
-17.680531601314566,-23.231947353952094,1762.7272727272727,15.808868579244496,9.913973975393896,2.216763998020122
-17.537972306701295,-23.347613352367627,1763.087308730873,14.474541539561908,7.137983382235427,1.5912631084869706
-17.394657362197343,-23.462404873052794,1763.4473447344733,14.824993417884542,4.333816796638892,0.964191520283074
-17.250592129967593,-23.57631698562028,1763.8073807380738,14.805081123727371,1.5125431959748088,0.3361682011364628
-17.10578200430783,-23.689344792550187,1764.1674167416745,14.877649039225988,-1.314700915323206,-0.29218694179570803
-16.960232411443652,-23.801483429398896,1764.5274527452748,14.581492383522061,-4.1367554652166785,-0.9202536738173612
-16.813948809327268,-23.9127280650074,1764.887488748875,15.31815448486981,-6.942480866598234,-1.5474120449178033
-16.666936687433644,-24.023073901707804,1765.2475247524753,15.516867779852298,-9.720801988943569,-2.1730430017099005
-16.519201566555303,-24.132516175528558,1765.6075607560756,13.642649644865363,-12.460751875506869,-2.796528998477568
